id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,Rentabilite_possessions_equipe,Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,Rentabilite_temps_opp,Differentiel_rentabilite_temps,True_Shooting_equipe_%,True_Shooting_opp_%,Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes
SS-10ISS-6KSS-21MSS-5ASS-11C,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko",5,42:18,103,94,72,34,37,20,54.1,35,14,40.0,18,12,66.7,34,10,24,25,5,10,17,90,89,61,34,33,22,66.7,28,12,42.9,16,9,56.3,31,6,25,25,6,12,22,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,SS-10I,SS-6K,SS-21M,SS-5A,SS-11C,2538.0,91.2621359223301,98.88888888888889,-7.626752966558783,97.39952718676123,85.10638297872342,12.293144208037816,58.80880880880881,65.40270429159317,-6.5938954827843546,117.61761761761763,130.80540858318633,-13.187790965568709
SS-6KSS-21MSS-5ASS-9RSS-13D,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",-13,30:32,73,50,51,19,31,14,45.2,20,5,25.0,14,7,50.0,29,8,21,11,4,7,21,74,63,47,21,27,13,48.1,20,8,40.0,16,13,81.3,30,4,26,15,3,9,14,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-6K,SS-21M,SS-5A,SS-9R,SS-13D,1832.0,68.4931506849315,85.13513513513513,-16.641984450203623,95.63318777292577,96.94323144104803,-1.3100436681222618,43.73687893631911,58.2901554404145,-14.553276504095393,87.47375787263822,116.580310880829,-29.106553008190787
SS-10ISS-6KSS-5ASS-13DSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 13 B. Dessert, 23 J. Maille",6,28:12,70,59,47,23,24,17,70.8,23,6,26.1,11,7,63.6,24,5,19,20,1,7,12,55,53,39,18,26,15,57.7,13,3,23.1,18,14,77.8,15,2,13,10,5,6,12,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,13 B. Dessert,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-13D,SS-23M,1692.0,84.28571428571429,96.36363636363636,-12.077922077922068,99.29078014184397,78.01418439716312,21.276595744680847,56.90586419753087,56.47911338448422,0.4267508130466453,113.81172839506173,112.95822676896844,0.8535016260932906
SS-24FSS-10ISS-21MSS-5ASS-13D,"24 M. Fitts, 10 H. Invernizzi, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",-2,21:14,49,41,40,16,25,13,52.0,15,3,20.0,7,6,85.7,20,9,11,8,4,4,8,46,43,33,17,20,13,65.0,13,4,30.8,7,5,71.4,13,2,11,9,3,7,10,SIG Strasbourg,Betclic Elite,24 M. Fitts,10 H. Invernizzi,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-24F,SS-10I,SS-21M,SS-5A,SS-13D,1274.0,83.6734693877551,93.47826086956522,-9.804791481810113,92.3076923076923,86.65620094191523,5.651491365777076,47.585886722376976,59.589800443458984,-12.003913721082007,95.17177344475395,119.17960088691797,-24.007827442164015
SS-24FSS-21MSS-5ASS-9RSS-13D,"24 M. Fitts, 21 E. Maxhuni, 5 D. Artis, 9 J. Roberson, 13 B. Dessert",17,20:47,51,55,38,22,27,16,59.3,11,6,54.5,6,5,83.3,24,8,16,7,3,7,9,55,38,38,15,27,10,37.0,11,5,45.5,7,3,42.9,14,6,8,8,4,5,5,SIG Strasbourg,Betclic Elite,24 M. Fitts,21 E. Maxhuni,5 D. Artis,9 J. Roberson,13 B. Dessert,SS-24F,SS-21M,SS-5A,SS-9R,SS-13D,1247.0,107.84313725490196,69.0909090909091,38.75222816399287,98.15557337610265,105.85404971932638,-7.6984763432237315,67.66732283464567,46.25121713729309,21.416105697352585,135.33464566929135,92.50243427458618,42.83221139470517
SS-10ISS-6KSS-11CSS-23MSS-30P,"10 H. Invernizzi, 6 F. Kruslin, 11 V. Chikoko, 23 J. Maille, 30 I. Pietrus",28,20:42,50,58,32,20,17,13,76.5,15,7,46.7,12,11,91.7,16,2,14,16,4,5,13,52,30,30,8,25,7,28.0,5,1,20.0,15,13,86.7,12,4,8,4,4,7,14,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,11 V. Chikoko,23 J. Maille,30 I. Pietrus,SS-10I,SS-6K,SS-11C,SS-23M,SS-30P,1242.0,115.99999999999999,57.692307692307686,58.3076923076923,96.61835748792271,100.4830917874396,-3.864734299516897,77.78969957081546,40.98360655737705,36.80609301343841,155.57939914163092,81.9672131147541,73.61218602687681
SS-10ISS-6KSS-21MSS-5ASS-13D,"10 H. Invernizzi, 6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 13 B. Dessert",10,18:54,44,41,23,13,9,8,88.9,14,5,35.7,12,10,83.3,15,2,13,10,2,10,12,45,31,26,9,20,6,30.0,6,3,50.0,11,10,90.9,14,5,9,9,7,6,11,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,13 B. Dessert,SS-10I,SS-6K,SS-21M,SS-5A,SS-13D,1134.0,93.18181818181817,68.88888888888889,24.292929292929287,93.12169312169311,95.23809523809523,-2.1164021164021136,72.4893917963225,50.25940337224384,22.229988424078655,144.978783592645,100.51880674448768,44.45997684815731
SS-10ISS-6KSS-5ASS-11CSS-23M,"10 H. Invernizzi, 6 F. Kruslin, 5 D. Artis, 11 V. Chikoko, 23 J. Maille",-2,17:31,40,38,19,12,9,7,77.8,10,5,50.0,12,9,75.0,10,1,9,8,2,7,12,47,40,31,14,22,11,50.0,9,3,33.3,9,9,100.0,12,5,7,9,1,6,15,SIG Strasbourg,Betclic Elite,10 H. Invernizzi,6 F. Kruslin,5 D. Artis,11 V. Chikoko,23 J. Maille,SS-10I,SS-6K,SS-5A,SS-11C,SS-23M,1051.0,95.0,85.1063829787234,9.893617021276597,91.34157944814463,107.32635585156994,-15.984776403425315,78.25370675453047,57.208237986270014,21.045468768260456,156.50741350906094,114.41647597254003,42.09093753652091
SS-6KSS-5ASS-9RSS-13DSS-23M,"6 F. Kruslin, 5 D. Artis, 9 J. Roberson, 13 B. Dessert, 23 J. Maille",-2,14:42,35,25,19,9,11,7,63.6,8,2,25.0,7,5,71.4,11,2,9,7,2,6,11,37,27,26,11,15,10,66.7,11,1,9.1,11,4,36.4,12,5,7,5,4,3,7,SIG Strasbourg,Betclic Elite,6 F. Kruslin,5 D. Artis,9 J. Roberson,13 B. Dessert,23 J. Maille,SS-6K,SS-5A,SS-9R,SS-13D,SS-23M,882.0,71.42857142857143,72.97297297297297,-1.5444015444015378,95.23809523809523,100.68027210884354,-5.4421768707483125,56.61231884057971,43.77431906614786,12.83799977443185,113.22463768115942,87.54863813229572,25.6759995488637
SS-6KSS-21MSS-5ASS-11CSS-9R,"6 F. Kruslin, 21 E. Maxhuni, 5 D. Artis, 11 V. Chikoko, 9 J. Roberson",6,11:09,28,21,17,8,8,4,50.0,9,4,44.4,2,1,50.0,12,4,8,7,2,8,9,33,15,19,6,10,5,50.0,9,1,11.1,3,2,66.7,9,4,5,3,6,6,3,SIG Strasbourg,Betclic Elite,6 F. Kruslin,21 E. Maxhuni,5 D. Artis,11 V. Chikoko,9 J. Roberson,SS-6K,SS-21M,SS-5A,SS-11C,SS-9R,669.0,75.0,45.45454545454545,29.545454545454547,100.44843049327355,118.38565022421524,-17.937219730941692,58.7248322147651,36.90944881889764,21.815383395867464,117.4496644295302,73.81889763779527,43.63076679173493
